lyrics,genre
" and give him praise

Verse 1:
Come on everybody, let’s unite
Together raise your voice and give Him the night
Let’s sing praises and celebrate
Hallelujah, it’s time to exalt His great name

Chorus:
Are ya'll ready to give God some praise tonight?
I said is anybody ready to give God some praise tonight?
Is anybody ready to give praise?
Put those hands together and let's give Him some mighty praise!

Verse 2:
Lift up your hands, raise your voice
Speak the words of His love, let the world rejoice!
No matter our race, He loves one and all
His grace and mercy stands, it never falls

Chorus:
Are ya'll ready to give God some praise tonight?
I said is anybody ready to give God some praise tonight?
Is anybody ready to give praise?
Put those hands together and let's give Him some mighty praise!

Verse 3:
For He has done great and mighty things
His promises will always stand, ‘til the end of time
Let’s clap and dance and show our love
Let’s give Him glory and praise from above

Chorus:
Are ya'll ready to give God some praise tonight?
I said is anybody ready to give God some praise tonight?
Is anybody ready to give praise?
Put those hands together and let's give Him some mighty praise!",gospel
" everybody come on

Verse 1:
Bringing glory to the Lord up above 
Let's show Him the honor and the love 
He's God Almighty and He's full of grace 
Blessing us with boundless joy and peace 

Chorus:
Are you ready to give God some praise tonight? 
I said is anybody ready to give God some praise tonight? 
Is anybody ready to give praise? 
Put those hands together, come on everybody, come on! 
Put those hands together, come on everybody, come on!

Verse 2:
He's been with us through all the darkness and strife 
Lifting, blessing, teaching us all of our life 
The Lord is our shepherd and He's with us through it all 
Guiding the way when we stumble and fall 

Chorus:
Are you ready to give God some praise tonight? 
I said is anybody ready to give God some praise tonight? 
Is anybody ready to give praise? 
Put those hands together, come on everybody, come on! 
Put those hands together, come on everybody, come on!

Bridge:
Let all His children raise our voices up 
Let's all come together and give Him our love 
Let's lift our hearts and thank Him for all that He's done 
Let's sing praises so loudly that it echoes through the sun 

Chorus:
Are you ready to give God some praise tonight? 
I said is anybody ready to give God some praise tonight? 
Is anybody ready to give praise? 
Put those hands together, come on everybody, come on! 
Put those hands together, come on everybody, come on!",gospel
 ya'll help me sing,gospel
 lord i lift my voice and i give all of me to you,gospel
,gospel
,gospel
"

Verse 1 
You opened up the heavens, sending down your grace 
A precious love that has no end, and will never fade away 
Your mercy, Your faithfulness, made a way for me 
The peace that comes from knowing You sets me free 

Chorus 
So I’ll be thanking You and praising You for the rest of my life 
For I have come to know the power of Your love and sacrifice 
I appreciate all that You do, just want to say thank You 
Just want to say thank You 

Verse 2 
Through the storms and trials, You keep me in Your care 
Your kindness and compassion, tenderly You share 
Your Word brings strength and hope, guiding me along 
Your goodness overwhelms me and I can’t help but sing Your song 

Chorus 
So I’ll be thanking You and praising You for the rest of my life 
For I have come to know the power of Your love and sacrifice 
I appreciate all that You do, just want to say thank You 
Just want to say thank You 

Bridge 
Just want to say thank You Lord, I thank You 
I want to say, I want to say thank You 
I gotta say, I gotta say thank You 
I want to say, I want to say thank You 
I’ve gotta say, I’ve gotta say thank You 

Chorus 
So I’ll be thanking You and praising You for the rest of my life 
For I have come to know the power of Your love and sacrifice 
I appreciate all that You do, just want to say thank You 
Just want to say thank You",gospel
"

Verse 1
You opened doors I thought were closed, I felt your love and never let go
Your grace and mercy saw me through, and you're the one that made me new

Verse 2
Your patience kept me here, despite all the times I ran away
And faith in me when I couldn't see, your blessings kept me safe and sound

Chorus
I'll be thanking you and praising you, for the rest of my life
For I've come to know the power of your love and sacrifice
I appreciate all that you do, I just wanna say thank you

Verse 3
Your healing touch and guiding light, kept me in the warmth of your light
Your promises are sure, always leading me to do what's right

Chorus
I'll be thanking you and praising you, for the rest of my life
For I've come to know the power of your love and sacrifice
I appreciate all that you do, I just wanna say thank you

Bridge
Thank you Lord I thank you, I wanna say, I wanna say thank you
Gotta say, I gotta say thank you, I want to say, I want to say thank you
Gotta say, I gotta say thank you, I want to say, I want to say thank you
Gotta say, I gotta say thank you, I wanna say, I wanna say thank you
Gotta say, I gotta say thank you, I wanna say, I wanna say thank you",gospel
"

Verse 1:
I don't understand why we must part,
It's hard to accept, we both have our hearts,
Once close, now so far, it's a pain that we bear,
I pray to find clarity and peace amidst the despair.

Chorus:
So let's leave it alone 'cause we can't see eye to eye,
There ain't no good guy, there ain't no bad guy,
There's only You and me and we just disagree. 

Verse 2:
The world can be a cold, cold place,
Sometimes we don't even recognize a familiar face,
Holding out hope, perhaps we'll mend,
Healing from these woes, Lord, I pray for it to end.

Chorus:
So let's leave it alone 'cause we can't see eye to eye,
There ain't no good guy, there ain't no bad guy,
There's only You and me and we just disagree. 

Bridge:
So I go to You, Lord, I look to your divine grace,
Believing that with You, nothing can stand in our way. 

Chorus:
So let's leave it alone 'cause we can't see eye to eye,
There ain't no good guy, there ain't no bad guy,
There's only You and me and we just disagree. 
So let's leave it alone, we can't find common ground,
We'll find forgiveness and mercy and peace in the sound.
So let's leave it alone 'cause we can't see eye to eye,
There ain't no good guy, there ain't no bad guy,
There's only You and me and we just disagree.",gospel
"

Verse 1
I heard the Lord has been calling out my name 
Letting me know theres a place I can go and be saved
If I reach out my hand and trust in His grace
He'll take me away from all these hard times I've faced 

Chorus
So let's leave it all behind and follow the Lord's design 
There ain't no good guy, there ain't no bad guy
Only You and me and the faith we can find

Verse 2
I heard a voice that was telling me to pray
And I know I can find the answers I'm searching for everyday
I lay down my worries and pain at Jesus feet
The guiding light to make my way complete 

Chorus 
So let's leave it all behind and follow the Lord's design 
There ain't no good guy, there ain't no bad guy
Only You and me and the faith we can find

Verse 3
Now this life of mine is a journey I can take
His love and His mercy can be found at any time of the day
I'm learning each day to trust in His will
He leads me down a path of peace my heart can fill

Chorus
So let's leave it all behind and follow the Lord's design 
There ain't no good guy, there ain't no bad guy
Only You and me and the faith we can find",gospel
,gospel
.,gospel
,gospel
,gospel
,gospel
 he s got all power in his hands so let our god arise he s got you and me brother in his hands so let our god arise,gospel
"

Verse 1:
Come on Children, let us have a song,
We've got to get Jesus, so we can go along.
Listen Everybody, we got to get with Jesus,
We can count on the Lord, Hallelujah Praise His Name.

Chorus:
Come on let us have a song!
Come on let us have a song,
Let us sing of Jesus, and the love and peace He brings,
Come on let us have a song!

Verse 2:
Don’t be afraid, He’ll always be there,
No matter the moment, He is always there.
He’ll always be our guiding light,
To make sure we’re alright.

Chorus:
Come on let us have a song!
Come on let us have a song,
Let us sing of Jesus, and the love and peace He brings,
Come on let us have a song!

Bridge:
Oh Lord, we lift our hands in adoration,
Your Love and Mercy is our salvation.
You are the one who will make us strong,
So let us continue singing this song!

Chorus:
Come on let us have a song!
Come on let us have a song,
Let us sing of Jesus, and the love and peace He brings,
Come on let us have a song!",gospel
